355dac,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485171729,393e98,200
5c67eb,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485171729,393e98,200
c2fa46,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485171729,393e98,200
73f512,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485171729,393e98,200
b2b1bc,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485171729,393e98,200
e7a40f,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485171729,393e98,200
393e98,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/user/2,1485171729,,200
e03acf,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485171758,af7dcd,200
95823a,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485171758,af7dcd,200
f1812b,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485171758,af7dcd,200
c9b8b3,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485171758,af7dcd,200
c5cc8c,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485171758,af7dcd,200
51fcfd,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485171758,af7dcd,200
efd2cf,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485171758,af7dcd,200
211b0c,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485171758,af7dcd,200
ca58ea,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/user/fabien,1485171758,af7dcd,200
af7dcd,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/user/fabien,1485171758,,500
f726c2,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485175945,44ac7e,200
f7ca1d,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485175945,44ac7e,200
5c0647,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485175945,44ac7e,200
f26746,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485175945,44ac7e,200
a0a86c,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485175945,44ac7e,200
2df856,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485175945,44ac7e,200
82b616,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485175945,44ac7e,200
fc2ba7,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485175945,44ac7e,200
37ed3f,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/user/fabien,1485175946,44ac7e,200
44ac7e,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/user/fabien,1485175946,,500
7b6b38,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485176002,648eb1,200
1aa3a2,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485176002,648eb1,200
a1d589,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485176002,648eb1,200
f9a31e,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485176002,648eb1,200
a1a138,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485176002,648eb1,200
da6c89,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485176002,648eb1,200
083df5,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485176002,648eb1,200
72a8af,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485176002,648eb1,200
1599d1,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/user/fabien,1485176003,648eb1,200
648eb1,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/user/fabien,1485176003,,500
ccf9d4,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485176055,b06b05,200
4f6335,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485176055,b06b05,200
edd05b,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485176055,b06b05,200
1f4e63,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485176055,b06b05,200
e8d495,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485176055,b06b05,200
933c65,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485176055,b06b05,200
163050,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485176055,b06b05,200
ac83ef,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485176055,b06b05,200
2ce6bd,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/user/fabien,1485176055,b06b05,200
b06b05,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/user/fabien,1485176055,,500
b3de98,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485176268,4f8677,200
d93b6f,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485176268,4f8677,200
f4721a,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485176268,4f8677,200
47cae2,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485176268,4f8677,200
f01504,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485176268,4f8677,200
a6ca46,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485176268,4f8677,200
9fe049,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485176268,4f8677,200
821bee,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485176268,4f8677,200
4f8677,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/user/2,1485176268,,200
86d992,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485176272,c19331,200
b3aaf3,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485176272,c19331,200
96b862,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485176272,c19331,200
c8bf89,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485176272,c19331,200
63dad1,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485176272,c19331,200
7f2588,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485176272,c19331,200
90d602,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485176272,c19331,200
6db0e3,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485176272,c19331,200
c19331,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/profile?userId=fabien,1485176272,,200
72b0ef,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485176338,e7e26b,200
d9e326,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485176338,e7e26b,200
a4f0e3,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485176338,e7e26b,200
b7dac1,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485176338,e7e26b,200
5a373e,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485176338,e7e26b,200
a1c4c0,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485176338,e7e26b,200
d3dd62,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485176338,e7e26b,200
8b126e,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485176338,e7e26b,200
e7e26b,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/friendzone?userId=fabien,1485176338,,200
b76588,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485176344,d480b2,200
443be8,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485176344,d480b2,200
19a8d1,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485176344,d480b2,200
4cc55a,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485176344,d480b2,200
d06d54,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485176344,d480b2,200
1ec655,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485176344,d480b2,200
56574c,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485176344,d480b2,200
1f488e,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485176344,d480b2,200
d480b2,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/community,1485176344,,200
15649d,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485176349,d75f08,200
1d454d,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485176349,d75f08,200
ba7dc9,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485176349,d75f08,200
51f86e,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485176349,d75f08,200
86463b,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485176349,d75f08,200
bb499b,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485176349,d75f08,200
940d67,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485176349,d75f08,200
792f9e,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485176349,d75f08,200
d75f08,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/user/2,1485176349,,200
0ee000,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485176581,b7f60e,200
f0d255,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485176581,b7f60e,200
ad7bea,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485176581,b7f60e,200
f3b2e3,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485176581,b7f60e,200
279417,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485176581,b7f60e,200
da1aaa,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485176581,b7f60e,200
adae6f,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485176581,b7f60e,200
147163,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485176581,b7f60e,200
b7f60e,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/profile?userId=fabien,1485176581,,200
d98b71,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485176685,4d3702,200
e09b38,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485176685,4d3702,200
e57cd0,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485176685,4d3702,200
e09afd,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485176685,4d3702,200
377ec3,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485176685,4d3702,200
a32485,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485176685,4d3702,200
9b24ab,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485176685,4d3702,200
03bdf4,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485176685,4d3702,200
4d3702,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/community,1485176685,,200
57a03e,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485176687,03174b,200
21fcd7,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485176687,03174b,200
4fdac5,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485176687,03174b,200
a5aa97,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485176687,03174b,200
21a2f1,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485176687,03174b,200
2db4e2,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485176687,03174b,200
59151e,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485176687,03174b,200
d374dd,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485176687,03174b,200
03174b,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/user/2,1485176687,,200
d8272b,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485176929,514212,200
b4d495,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485176929,514212,200
83127d,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485176929,514212,200
c11384,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485176929,514212,200
93923b,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485176929,514212,200
8be3b8,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485176929,514212,200
3a7f01,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485176929,514212,200
a1bed3,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ABreadcrumb%253Abreadcrumb,1485176929,514212,200
514212,192.168.1.254,GET,http://devleagues.hopto.org/app_dev.php/user/2,1485176929,,200
3c00d7,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Amessages,1485177029,1c7163,200
bf1aeb,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Anotifications,1485177029,1c7163,200
e47bf9,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Atasks,1485177029,1c7163,200
59f736,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ANavbar%253Auser,1485177029,1c7163,200
8a03d1,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AuserPanel,1485177029,1c7163,200
5aabc1,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253AsearchForm,1485177029,1c7163,200
fb2b26,127.0.0.1,GET,http://devleagues.hopto.org/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAvanzuAdminThemeBundle%253ASidebar%253Amenu,1485177029,1c7163,200
